Time,Energy
64.83,65304.7
64.84,65304.6
64.85,65304.5
64.86,65304.4
64.87,65304.3
64.88,65304.3
64.89,65304.2
64.9,65304.1
64.91,65304
64.92,65303.9
64.93,65303.8
64.94,65303.7
64.95,65303.7
64.96,65303.6
64.97,65303.5
64.98,65303.4
64.99,65303.3
65,65303.2
65.01,65303.2
65.02,65303.1
65.03,65303
65.04,65302.9
65.05,65302.8
65.06,65302.8
65.07,65302.7
65.08,65302.6
65.09,65302.5
65.1,65302.5
65.11,65302.4
65.12,65302.3
65.13,65302.2
65.14,65302.1
65.15,65302.1
65.16,65302
65.17,65301.9
65.18,65301.8
65.19,65301.8
65.2,65301.7
65.21,65301.6
65.22,65301.5
65.23,65301.5
65.24,65301.4
65.25,65301.3
65.26,65301.3
65.27,65301.2
65.28,65301.1
65.29,65301
65.3,65301
65.31,65300.9
65.32,65300.8
65.33,65300.8
65.34,65300.7
65.35,65300.6
65.36,65300.5
65.37,65300.5
65.38,65300.4
65.39,65300.3
65.4,65300.3
65.41,65300.2
65.42,65300.1
65.43,65300.1
65.44,65300
65.45,65299.9
65.46,65299.9
65.47,65299.8
65.48,65299.7
65.49,65299.7
65.5,65299.6
65.51,65299.6
65.52,65299.5
65.53,65299.4
65.54,65299.4
65.55,65299.3
65.56,65299.2
65.57,65299.2
65.58,65299.1
65.59,65299
65.6,65299
65.61,65298.9
65.62,65298.9
65.63,65298.8
65.64,65298.7
65.65,65298.7
65.66,65298.6
65.67,65298.6
65.68,65298.5
65.69,65298.4
65.7,65298.4
65.71,65298.3
65.72,65298.3
65.73,65298.2
65.74,65298.1
65.75,65298.1
65.76,65298
65.77,65298
65.78,65297.9
65.79,65297.9
65.8,65297.8
65.81,65297.7
65.82,65297.7
65.83,65297.6
65.84,65297.6
65.85,65297.5
65.86,65297.5
65.87,65297.4
65.88,65297.4
65.89,65297.3
65.9,65297.2
65.91,65297.2
65.92,65297.1
65.93,65297.1
65.94,65297
65.95,65297
65.96,65296.9
65.97,65296.9
65.98,65296.8
65.99,65296.8
66,65296.7
66.01,65296.7
66.02,65296.6
66.03,65296.6
66.04,65296.5
66.05,65296.5
66.06,65296.4
66.07,65296.4
66.08,65296.3
66.09,65296.3
66.1,65296.2
66.11,65296.2
66.12,65296.1
66.13,65296.1
66.14,65296
66.15,65296
66.16,65295.9
66.17,65295.9
66.18,65295.8
66.19,65295.8
66.2,65295.7
66.21,65295.7
66.22,65295.6
66.23,65295.6
66.24,65295.5
66.25,65295.5
66.26,65295.4
66.27,65295.4
66.28,65295.3
66.29,65295.3
66.3,65295.2
66.31,65295.2
66.32,65295.2
66.33,65295.1
66.34,65295.1
66.35,65295
66.36,65295
66.37,65294.9
66.38,65294.9
66.39,65294.8
66.4,65294.8
66.41,65294.7
66.42,65294.7
66.43,65294.7
66.44,65294.6
66.45,65294.6
66.46,65294.5
66.47,65294.5
66.48,65294.4
66.49,65294.4
66.5,65294.4
66.51,65294.3
66.52,65294.3
66.53,65294.2
66.54,65294.2
66.55,65294.1
66.56,65294.1
66.57,65294.1
66.58,65294
66.59,65294
66.6,65293.9
66.61,65293.9
66.62,65293.9
66.63,65293.8
66.64,65293.8
66.65,65293.7
66.66,65293.7
66.67,65293.6
66.68,65293.6
66.69,65293.6
66.7,65293.5
66.71,65293.5
66.72,65293.5
66.73,65293.4
66.74,65293.4
66.75,65293.3
66.76,65293.3
66.77,65293.3
66.78,65293.2
66.79,65293.2
66.8,65293.1
66.81,65293.1
66.82,65293.1
66.83,65293
66.84,65293
66.85,65293
66.86,65292.9
66.87,65292.9
66.88,65292.8
66.89,65292.8
66.9,65292.8
66.91,65292.7
66.92,65292.7
66.93,65292.7
66.94,65292.6
66.95,65292.6
66.96,65292.5
66.97,65292.5
66.98,65292.5
66.99,65292.4
67,65292.4
67.01,65292.4
67.02,65292.3
67.03,65292.3
67.04,65292.3
67.05,65292.2
67.06,65292.2
67.07,65292.2
67.08,65292.1
67.09,65292.1
67.1,65292.1
67.11,65292
67.12,65292
67.13,65291.9
67.14,65291.9
67.15,65291.9
67.16,65291.8
67.17,65291.8
67.18,65291.8
67.19,65291.7
67.2,65291.7
67.21,65291.7
67.22,65291.6
67.23,65291.6
67.24,65291.6
67.25,65291.5
67.26,65291.5
67.27,65291.5
67.28,65291.5
67.29,65291.4
67.3,65291.4
67.31,65291.4
67.32,65291.3
67.33,65291.3
67.34,65291.3
67.35,65291.2
67.36,65291.2
67.37,65291.2
67.38,65291.1
67.39,65291.1
67.4,65291.1
67.41,65291
67.42,65291
67.43,65291
67.44,65290.9
67.45,65290.9
67.46,65290.9
67.47,65290.9
67.48,65290.8
67.49,65290.8
67.5,65290.8
67.51,65290.7
67.52,65290.7
67.53,65290.7
67.54,65290.6
67.55,65290.6
67.56,65290.6
67.57,65290.6
67.58,65290.5
67.59,65290.5
67.6,65290.5
67.61,65290.4
67.62,65290.4
67.63,65290.4
67.64,65290.4
67.65,65290.3
67.66,65290.3
67.67,65290.3
67.68,65290.2
67.69,65290.2
67.7,65290.2
67.71,65290.2
67.72,65290.1
67.73,65290.1
67.74,65290.1
67.75,65290
67.76,65290
67.77,65290
67.78,65290
67.79,65289.9
67.8,65289.9
67.81,65289.9
67.82,65289.9
67.83,65289.8
67.84,65289.8
67.85,65289.8
67.86,65289.7
67.87,65289.7
67.88,65289.7
67.89,65289.7
67.9,65289.6
67.91,65289.6
67.92,65289.6
67.93,65289.6
67.94,65289.5
67.95,65289.5
67.96,65289.5
67.97,65289.5
67.98,65289.4
67.99,65289.4
68,65289.4
68.01,65289.4
68.02,65289.3
68.03,65289.3
68.04,65289.3
68.05,65289.3
68.06,65289.2
68.07,65289.2
68.08,65289.2
68.09,65289.2
68.1,65289.1
68.11,65289.1
68.12,65289.1
68.13,65289.1
68.14,65289
68.15,65289
68.16,65289
68.17,65289
68.18,65288.9
68.19,65288.9
68.2,65288.9
68.21,65288.9
68.22,65288.8
68.23,65288.8
68.24,65288.8
68.25,65288.8
68.26,65288.7
68.27,65288.7
68.28,65288.7
68.29,65288.7
68.3,65288.6
68.31,65288.6
68.32,65288.6
68.33,65288.6
68.34,65288.5
68.35,65288.5
68.36,65288.5
68.37,65288.5
68.38,65288.5
68.39,65288.4
68.4,65288.4
68.41,65288.4
68.42,65288.4
68.43,65288.3
68.44,65288.3
68.45,65288.3
68.46,65288.3
68.47,65288.3
68.48,65288.2
68.49,65288.2
68.5,65288.2
68.51,65288.2
68.52,65288.1
68.53,65288.1
68.54,65288.1
68.55,65288.1
68.56,65288.1
68.57,65288
68.58,65288
68.59,65288
68.6,65288
68.61,65287.9
68.62,65287.9
68.63,65287.9
68.64,65287.9
68.65,65287.9
68.66,65287.8
68.67,65287.8
68.68,65287.8
68.69,65287.8
68.7,65287.8
68.71,65287.7
68.72,65287.7
68.73,65287.7
68.74,65287.7
68.75,65287.7
68.76,65287.6
68.77,65287.6
68.78,65287.6
68.79,65287.6
68.8,65287.6
68.81,65287.5
68.82,65287.5
68.83,65287.5
68.84,65287.5
68.85,65287.5
68.86,65287.4
68.87,65287.4
68.88,65287.4
68.89,65287.4
68.9,65287.4
68.91,65287.3
68.92,65287.3
68.93,65287.3
68.94,65287.3
68.95,65287.3
68.96,65287.2
68.97,65287.2
68.98,65287.2
68.99,65287.2
69,65287.2
69.01,65287.1
69.02,65287.1
69.03,65287.1
69.04,65287.1
69.05,65287.1
69.06,65287
69.07,65287
69.08,65287
69.09,65287
69.1,65287
69.11,65287
69.12,65286.9
69.13,65286.9
69.14,65286.9
69.15,65286.9
69.16,65286.9
69.17,65286.8
69.18,65286.8
69.19,65286.8
69.2,65286.8
69.21,65286.8
69.22,65286.7
69.23,65286.7
69.24,65286.7
69.25,65286.7
69.26,65286.7
69.27,65286.7
69.28,65286.6
69.29,65286.6
69.3,65286.6
69.31,65286.6
69.32,65286.6
69.33,65286.6
69.34,65286.5
69.35,65286.5
69.36,65286.5
69.37,65286.5
69.38,65286.5
69.39,65286.4
69.4,65286.4
69.41,65286.4
69.42,65286.4
69.43,65286.4
69.44,65286.4
69.45,65286.3
69.46,65286.3
69.47,65286.3
69.48,65286.3
69.49,65286.3
69.5,65286.3
69.51,65286.2
69.52,65286.2
69.53,65286.2
69.54,65286.2
69.55,65286.2
69.56,65286.2
69.57,65286.1
69.58,65286.1
69.59,65286.1
69.6,65286.1
69.61,65286.1
69.62,65286.1
69.63,65286
69.64,65286
69.65,65286
69.66,65286
69.67,65286
69.68,65286
69.69,65286
69.7,65285.9
69.71,65285.9
69.72,65285.9
69.73,65285.9
69.74,65285.9
69.75,65285.9
69.76,65285.8
69.77,65285.8
69.78,65285.8
69.79,65285.8
69.8,65285.8
69.81,65285.8
69.82,65285.7
69.83,65285.7
69.84,65285.7
69.85,65285.7
69.86,65285.7
69.87,65285.7
69.88,65285.7
69.89,65285.6
69.9,65285.6
69.91,65285.6
69.92,65285.6
69.93,65285.6
69.94,65285.6
69.95,65285.5
69.96,65285.5
69.97,65285.5
69.98,65285.5
69.99,65285.5
70,65285.5
70.01,65285.5
70.02,65285.4
70.03,65285.4
70.04,65285.4
70.05,65285.4
70.06,65285.4
70.07,65285.4
70.08,65285.4
70.09,65285.3
70.1,65285.3
70.11,65285.3
70.12,65285.3
70.13,65285.3
70.14,65285.3
70.15,65285.3
70.16,65285.2
70.17,65285.2
70.18,65285.2
70.19,65285.2
70.2,65285.2
70.21,65285.2
70.22,65285.2
70.23,65285.1
70.24,65285.1
70.25,65285.1
70.26,65285.1
70.27,65285.1
70.28,65285.1
70.29,65285.1
70.3,65285
70.31,65285
70.32,65285
70.33,65285
70.34,65285
70.35,65285
70.36,65285
70.37,65284.9
70.38,65284.9
70.39,65284.9
70.4,65284.9
70.41,65284.9
70.42,65284.9
70.43,65284.9
70.44,65284.9
70.45,65284.8
70.46,65284.8
70.47,65284.8
70.48,65284.8
70.49,65284.8
70.5,65284.8
70.51,65284.8
70.52,65284.7
70.53,65284.7
70.54,65284.7
70.55,65284.7
70.56,65284.7
70.57,65284.7
70.58,65284.7
70.59,65284.7
70.6,65284.6
70.61,65284.6
70.62,65284.6
70.63,65284.6
70.64,65284.6
70.65,65284.6
70.66,65284.6
70.67,65284.6
70.68,65284.5
70.69,65284.5
70.7,65284.5
70.71,65284.5
70.72,65284.5
70.73,65284.5
70.74,65284.5
70.75,65284.5
70.76,65284.4
70.77,65284.4
70.78,65284.4
70.79,65284.4
70.8,65284.4
70.81,65284.4
70.82,65284.4
70.83,65284.4
70.84,65284.3
70.85,65284.3
70.86,65284.3
70.87,65284.3
70.88,65284.3
70.89,65284.3
70.9,65284.3
70.91,65284.3
70.92,65284.3
70.93,65284.2
70.94,65284.2
70.95,65284.2
70.96,65284.2
70.97,65284.2
70.98,65284.2
70.99,65284.2
71,65284.2
71.01,65284.1
71.02,65284.1
71.03,65284.1
71.04,65284.1
71.05,65284.1
71.06,65284.1
71.07,65284.1
71.08,65284.1
71.09,65284.1
71.1,65284
71.11,65284
71.12,65284
71.13,65284
71.14,65284
71.15,65284
71.16,65284
71.17,65284
71.18,65283.9
71.19,65283.9
71.2,65283.9
71.21,65283.9
71.22,65283.9
71.23,65283.9
71.24,65283.9
71.25,65283.9
71.26,65283.9
71.27,65283.8
71.28,65283.8
71.29,65283.8
71.3,65283.8
71.31,65283.8
71.32,65283.8
71.33,65283.8
71.34,65283.8
71.35,65283.8
71.36,65283.8
71.37,65283.7
71.38,65283.7
71.39,65283.7
71.4,65283.7
71.41,65283.7
71.42,65283.7
71.43,65283.7
71.44,65283.7
71.45,65283.7
71.46,65283.6
71.47,65283.6
71.48,65283.6
71.49,65283.6
71.5,65283.6
71.51,65283.6
71.52,65283.6
71.53,65283.6
71.54,65283.6
71.55,65283.5
71.56,65283.5
71.57,65283.5
71.58,65283.5
71.59,65283.5
71.6,65283.5
71.61,65283.5
71.62,65283.5
71.63,65283.5
71.64,65283.5
71.65,65283.4
71.66,65283.4
71.67,65283.4
71.68,65283.4
71.69,65283.4
71.7,65283.4
71.71,65283.4
71.72,65283.4
71.73,65283.4
71.74,65283.4
71.75,65283.3
71.76,65283.3
71.77,65283.3
71.78,65283.3
71.79,65283.3
71.8,65283.3
71.81,65283.3
71.82,65283.3
71.83,65283.3
71.84,65283.3
71.85,65283.2
71.86,65283.2
71.87,65283.2
71.88,65283.2
71.89,65283.2
71.9,65283.2
71.91,65283.2
71.92,65283.2
71.93,65283.2
71.94,65283.2
71.95,65283.1
71.96,65283.1
71.97,65283.1
71.98,65283.1
71.99,65283.1
72,65283.1
72.01,65283.1
72.02,65283.1
72.03,65283.1
72.04,65283.1
72.05,65283.1
72.06,65283
72.07,65283
72.08,65283
72.09,65283
72.1,65283
72.11,65283
72.12,65283
72.13,65283
72.14,65283
72.15,65283
72.16,65283
72.17,65282.9
72.18,65282.9
72.19,65282.9
72.2,65282.9
72.21,65282.9
72.22,65282.9
72.23,65282.9
72.24,65282.9
72.25,65282.9
72.26,65282.9
72.27,65282.9
72.28,65282.8
72.29,65282.8
72.3,65282.8
72.31,65282.8
72.32,65282.8
72.33,65282.8
72.34,65282.8
72.35,65282.8
72.36,65282.8
72.37,65282.8
72.38,65282.8
72.39,65282.7
72.4,65282.7
72.41,65282.7
72.42,65282.7
72.43,65282.7
72.44,65282.7
72.45,65282.7
72.46,65282.7
72.47,65282.7
72.48,65282.7
72.49,65282.7
72.5,65282.7
72.51,65282.6
72.52,65282.6
72.53,65282.6
72.54,65282.6
72.55,65282.6
72.56,65282.6
72.57,65282.6
72.58,65282.6
72.59,65282.6
72.6,65282.6
72.61,65282.6
72.62,65282.5
72.63,65282.5
72.64,65282.5
72.65,65282.5
72.66,65282.5
72.67,65282.5
72.68,65282.5
72.69,65282.5
72.7,65282.5
72.71,65282.5
72.72,65282.5
72.73,65282.5
72.74,65282.5
72.75,65282.4
72.76,65282.4
72.77,65282.4
72.78,65282.4
72.79,65282.4
72.8,65282.4
72.81,65282.4
72.82,65282.4
72.83,65282.4
72.84,65282.4
72.85,65282.4
72.86,65282.4
72.87,65282.3
72.88,65282.3
72.89,65282.3
72.9,65282.3
72.91,65282.3
72.92,65282.3
72.93,65282.3
72.94,65282.3
72.95,65282.3
72.96,65282.3
72.97,65282.3
72.98,65282.3
72.99,65282.3
73,65282.2
73.01,65282.2
73.02,65282.2
73.03,65282.2
73.04,65282.2
73.05,65282.2
73.06,65282.2
73.07,65282.2
73.08,65282.2
73.09,65282.2
73.1,65282.2
73.11,65282.2
73.12,65282.2
73.13,65282.1
73.14,65282.1
73.15,65282.1
73.16,65282.1
73.17,65282.1
73.18,65282.1
73.19,65282.1
73.2,65282.1
73.21,65282.1
73.22,65282.1
73.23,65282.1
73.24,65282.1
73.25,65282.1
73.26,65282
73.27,65282
73.28,65282
73.29,65282
73.3,65282
73.31,65282
73.32,65282
73.33,65282
73.34,65282
73.35,65282
73.36,65282
73.37,65282
73.38,65282
73.39,65282
73.4,65281.9
73.41,65281.9
73.42,65281.9
73.43,65281.9
73.44,65281.9
73.45,65281.9
73.46,65281.9
73.47,65281.9
73.48,65281.9
73.49,65281.9
73.5,65281.9
73.51,65281.9
73.52,65281.9
73.53,65281.9
73.54,65281.8
73.55,65281.8
73.56,65281.8
73.57,65281.8
73.58,65281.8
73.59,65281.8
73.6,65281.8
73.61,65281.8
73.62,65281.8
73.63,65281.8
73.64,65281.8
73.65,65281.8
73.66,65281.8
73.67,65281.8
73.68,65281.7
73.69,65281.7
73.7,65281.7
73.71,65281.7
73.72,65281.7
73.73,65281.7
73.74,65281.7
73.75,65281.7
73.76,65281.7
73.77,65281.7
73.78,65281.7
73.79,65281.7
73.8,65281.7
73.81,65281.7
73.82,65281.7
73.83,65281.6
73.84,65281.6
73.85,65281.6
73.86,65281.6
73.87,65281.6
73.88,65281.6
73.89,65281.6
73.9,65281.6
73.91,65281.6
73.92,65281.6
73.93,65281.6
73.94,65281.6
73.95,65281.6
73.96,65281.6
73.97,65281.6
73.98,65281.5
73.99,65281.5
74,65281.5
74.01,65281.5
74.02,65281.5
74.03,65281.5
74.04,65281.5
74.05,65281.5
74.06,65281.5
74.07,65281.5
74.08,65281.5
74.09,65281.5
74.1,65281.5
74.11,65281.5
74.12,65281.5
74.13,65281.4
74.14,65281.4
74.15,65281.4
74.16,65281.4
74.17,65281.4
74.18,65281.4
74.19,65281.4
74.2,65281.4
74.21,65281.4
74.22,65281.4
74.23,65281.4
74.24,65281.4
74.25,65281.4
74.26,65281.4
74.27,65281.4
74.28,65281.4
74.29,65281.3
74.3,65281.3
74.31,65281.3
74.32,65281.3
74.33,65281.3
74.34,65281.3
74.35,65281.3
74.36,65281.3
74.37,65281.3
74.38,65281.3
74.39,65281.3
74.4,65281.3
74.41,65281.3
74.42,65281.3
74.43,65281.3
74.44,65281.3
74.45,65281.3
74.46,65281.2
74.47,65281.2
74.48,65281.2
74.49,65281.2
74.5,65281.2
74.51,65281.2
74.52,65281.2
74.53,65281.2
74.54,65281.2
74.55,65281.2
74.56,65281.2
74.57,65281.2
74.58,65281.2
74.59,65281.2
74.6,65281.2
74.61,65281.2
74.62,65281.2
74.63,65281.1
74.64,65281.1
74.65,65281.1
74.66,65281.1
74.67,65281.1
74.68,65281.1
74.69,65281.1
74.7,65281.1
74.71,65281.1
74.72,65281.1
74.73,65281.1
74.74,65281.1
74.75,65281.1
74.76,65281.1
74.77,65281.1
74.78,65281.1
74.79,65281.1
74.8,65281
74.81,65281
74.82,65281
74.83,65281
74.84,65281
74.85,65281
74.86,65281
74.87,65281
74.88,65281
74.89,65281
74.9,65281
74.91,65281
74.92,65281
74.93,65281
74.94,65281
74.95,65281
74.96,65281
74.97,65281
74.98,65280.9
74.99,65280.9
75,65280.9
75.01,65280.9
75.02,65280.9
75.03,65280.9
75.04,65280.9
75.05,65280.9
75.06,65280.9
75.07,65280.9
75.08,65280.9
75.09,65280.9
75.1,65280.9
75.11,65280.9
75.12,65280.9
75.13,65280.9
75.14,65280.9
75.15,65280.9
75.16,65280.8
75.17,65280.8
75.18,65280.8
75.19,65280.8
75.2,65280.8
75.21,65280.8
75.22,65280.8
75.23,65280.8
75.24,65280.8
75.25,65280.8
75.26,65280.8
75.27,65280.8
75.28,65280.8
75.29,65280.8
75.3,65280.8
75.31,65280.8
75.32,65280.8
75.33,65280.8
75.34,65280.8
75.35,65280.7
75.36,65280.7
75.37,65280.7
75.38,65280.7
75.39,65280.7
75.4,65280.7
75.41,65280.7
75.42,65280.7
75.43,65280.7
75.44,65280.7
75.45,65280.7
75.46,65280.7
75.47,65280.7
75.48,65280.7
75.49,65280.7
75.5,65280.7
75.51,65280.7
75.52,65280.7
75.53,65280.7
75.54,65280.7
75.55,65280.6
75.56,65280.6
75.57,65280.6
75.58,65280.6
75.59,65280.6
75.6,65280.6
75.61,65280.6
75.62,65280.6
75.63,65280.6
75.64,65280.6
75.65,65280.6
75.66,65280.6
75.67,65280.6
75.68,65280.6
75.69,65280.6
75.7,65280.6
75.71,65280.6
75.72,65280.6
75.73,65280.6
75.74,65280.6
75.75,65280.5
75.76,65280.5
75.77,65280.5
75.78,65280.5
75.79,65280.5
75.8,65280.5
75.81,65280.5
75.82,65280.5
75.83,65280.5
75.84,65280.5
75.85,65280.5
75.86,65280.5
75.87,65280.5
75.88,65280.5
75.89,65280.5
75.9,65280.5
75.91,65280.5
75.92,65280.5
75.93,65280.5
75.94,65280.5
75.95,65280.5
75.96,65280.4
75.97,65280.4
75.98,65280.4
75.99,65280.4
76,65280.4
76.01,65280.4
76.02,65280.4
76.03,65280.4
76.04,65280.4
76.05,65280.4
76.06,65280.4
76.07,65280.4
76.08,65280.4
76.09,65280.4
76.1,65280.4
76.11,65280.4
76.12,65280.4
76.13,65280.4
76.14,65280.4
76.15,65280.4
76.16,65280.4
76.17,65280.3
76.18,65280.3
76.19,65280.3
76.2,65280.3
76.21,65280.3
76.22,65280.3
76.23,65280.3
76.24,65280.3
76.25,65280.3
76.26,65280.3
76.27,65280.3
76.28,65280.3
76.29,65280.3
76.3,65280.3
76.31,65280.3
76.32,65280.3
76.33,65280.3
76.34,65280.3
76.35,65280.3
76.36,65280.3
76.37,65280.3
76.38,65280.3
76.39,65280.3
76.4,65280.2
76.41,65280.2
76.42,65280.2
76.43,65280.2
76.44,65280.2
76.45,65280.2
76.46,65280.2
76.47,65280.2
76.48,65280.2
76.49,65280.2
76.5,65280.2
76.51,65280.2
76.52,65280.2
76.53,65280.2
76.54,65280.2
76.55,65280.2
76.56,65280.2
76.57,65280.2
76.58,65280.2
76.59,65280.2
76.6,65280.2
76.61,65280.2
76.62,65280.2
76.63,65280.1
76.64,65280.1
76.65,65280.1
76.66,65280.1
76.67,65280.1
76.68,65280.1
76.69,65280.1
76.7,65280.1
76.71,65280.1
76.72,65280.1
76.73,65280.1
76.74,65280.1
76.75,65280.1
76.76,65280.1
76.77,65280.1
76.78,65280.1
76.79,65280.1
76.8,65280.1
76.81,65280.1
76.82,65280.1
76.83,65280.1
76.84,65280.1
76.85,65280.1
76.86,65280.1
76.87,65280
76.88,65280
76.89,65280
76.9,65280
76.91,65280
76.92,65280
76.93,65280
76.94,65280
76.95,65280
76.96,65280
76.97,65280
76.98,65280
76.99,65280
77,65280
77.01,65280
77.02,65280
77.03,65280
77.04,65280
77.05,65280
77.06,65280
77.07,65280
77.08,65280
77.09,65280
77.1,65280
77.11,65279.9
77.12,65279.9
77.13,65279.9
77.14,65279.9
77.15,65279.9
77.16,65279.9
77.17,65279.9
77.18,65279.9
77.19,65279.9
77.2,65279.9
77.21,65279.9
77.22,65279.9
77.23,65279.9
77.24,65279.9
77.25,65279.9
77.26,65279.9
77.27,65279.9
77.28,65279.9
77.29,65279.9
77.3,65279.9
77.31,65279.9
77.32,65279.9
77.33,65279.9
77.34,65279.9
77.35,65279.9
77.36,65279.9
77.37,65279.8
77.38,65279.8
77.39,65279.8
77.4,65279.8
77.41,65279.8
77.42,65279.8
77.43,65279.8
77.44,65279.8
77.45,65279.8
77.46,65279.8
77.47,65279.8
77.48,65279.8
77.49,65279.8
77.5,65279.8
77.51,65279.8
77.52,65279.8
77.53,65279.8
77.54,65279.8
77.55,65279.8
77.56,65279.8
77.57,65279.8
77.58,65279.8
77.59,65279.8
77.6,65279.8
77.61,65279.8
77.62,65279.8
77.63,65279.8
77.64,65279.7
77.65,65279.7
77.66,65279.7
77.67,65279.7
77.68,65279.7
77.69,65279.7
77.7,65279.7
77.71,65279.7
77.72,65279.7
77.73,65279.7
77.74,65279.7
77.75,65279.7
77.76,65279.7
77.77,65279.7
77.78,65279.7
77.79,65279.7
77.8,65279.7
77.81,65279.7
77.82,65279.7
77.83,65279.7
77.84,65279.7
77.85,65279.7
77.86,65279.7
77.87,65279.7
77.88,65279.7
77.89,65279.7
77.9,65279.7
77.91,65279.6
77.92,65279.6
77.93,65279.6
77.94,65279.6
77.95,65279.6
77.96,65279.6
77.97,65279.6
77.98,65279.6
77.99,65279.6
78,65279.6
78.01,65279.6
78.02,65279.6
78.03,65279.6
78.04,65279.6
78.05,65279.6
78.06,65279.6
78.07,65279.6
78.08,65279.6
78.09,65279.6
78.1,65279.6
78.11,65279.6
78.12,65279.6
78.13,65279.6
78.14,65279.6
78.15,65279.6
78.16,65279.6
78.17,65279.6
78.18,65279.6
78.19,65279.6
78.2,65279.5
78.21,65279.5
78.22,65279.5
78.23,65279.5
78.24,65279.5
78.25,65279.5
78.26,65279.5
78.27,65279.5
78.28,65279.5
78.29,65279.5
78.3,65279.5
78.31,65279.5
78.32,65279.5
78.33,65279.5
78.34,65279.5
78.35,65279.5
78.36,65279.5
78.37,65279.5
78.38,65279.5
78.39,65279.5
78.4,65279.5
78.41,65279.5
78.42,65279.5
78.43,65279.5
78.44,65279.5
78.45,65279.5
78.46,65279.5
78.47,65279.5
78.48,65279.5
78.49,65279.5
78.5,65279.4
78.51,65279.4
78.52,65279.4
78.53,65279.4
78.54,65279.4
78.55,65279.4
78.56,65279.4
78.57,65279.4
78.58,65279.4
78.59,65279.4
78.6,65279.4
78.61,65279.4
78.62,65279.4
78.63,65279.4
78.64,65279.4
78.65,65279.4
78.66,65279.4
78.67,65279.4
78.68,65279.4
78.69,65279.4
78.7,65279.4
78.71,65279.4
78.72,65279.4
78.73,65279.4
78.74,65279.4
78.75,65279.4
78.76,65279.4
78.77,65279.4
78.78,65279.4
78.79,65279.4
78.8,65279.4
78.81,65279.3
78.82,65279.3
78.83,65279.3
78.84,65279.3
78.85,65279.3
78.86,65279.3
78.87,65279.3
78.88,65279.3
78.89,65279.3
78.9,65279.3
78.91,65279.3
78.92,65279.3
78.93,65279.3
78.94,65279.3
78.95,65279.3
78.96,65279.3
78.97,65279.3
78.98,65279.3
78.99,65279.3
79,65279.3
79.01,65279.3
79.02,65279.3
79.03,65279.3
79.04,65279.3
79.05,65279.3
79.06,65279.3
79.07,65279.3
79.08,65279.3
79.09,65279.3
79.1,65279.3
79.11,65279.3
79.12,65279.3
79.13,65279.2
79.14,65279.2
79.15,65279.2
79.16,65279.2
79.17,65279.2
79.18,65279.2
79.19,65279.2
79.2,65279.2
79.21,65279.2
79.22,65279.2
79.23,65279.2
79.24,65279.2
79.25,65279.2
79.26,65279.2
79.27,65279.2
79.28,65279.2
79.29,65279.2
79.3,65279.2
79.31,65279.2
79.32,65279.2
79.33,65279.2
79.34,65279.2
79.35,65279.2
79.36,65279.2
79.37,65279.2
79.38,65279.2
79.39,65279.2
79.4,65279.2
79.41,65279.2
79.42,65279.2
79.43,65279.2
79.44,65279.2
79.45,65279.2
79.46,65279.2
79.47,65279.1
79.48,65279.1
79.49,65279.1
79.5,65279.1
79.51,65279.1
79.52,65279.1
79.53,65279.1
79.54,65279.1
79.55,65279.1
79.56,65279.1
79.57,65279.1
79.58,65279.1
79.59,65279.1
79.6,65279.1
79.61,65279.1
79.62,65279.1
79.63,65279.1
79.64,65279.1
79.65,65279.1
79.66,65279.1
79.67,65279.1
79.68,65279.1
79.69,65279.1
79.7,65279.1
79.71,65279.1
79.72,65279.1
79.73,65279.1
79.74,65279.1
79.75,65279.1
79.76,65279.1
79.77,65279.1
79.78,65279.1
79.79,65279.1
79.8,65279.1
79.81,65279.1
79.82,65279.1
79.83,65279
79.84,65279
79.85,65279
79.86,65279
79.87,65279
79.88,65279
79.89,65279
79.9,65279
79.91,65279
79.92,65279
79.93,65279
79.94,65279
79.95,65279
79.96,65279
79.97,65279
79.98,65279
79.99,65279
80,65279
80.01,65279
80.02,65279
80.03,65279
80.04,65279
80.05,65279
80.06,65279
80.07,65279
80.08,65279
80.09,65279
80.1,65279
80.11,65279
80.12,65279
80.13,65279
80.14,65279
80.15,65279
80.16,65279
80.17,65279
80.18,65279
80.19,65279
80.2,65278.9
80.21,65278.9
80.22,65278.9
80.23,65278.9
80.24,65278.9
80.25,65278.9
80.26,65278.9
80.27,65278.9
80.28,65278.9
80.29,65278.9
80.3,65278.9
80.31,65278.9
80.32,65278.9
80.33,65278.9
80.34,65278.9
80.35,65278.9
80.36,65278.9
80.37,65278.9
80.38,65278.9
80.39,65278.9
80.4,65278.9
80.41,65278.9
80.42,65278.9
80.43,65278.9
80.44,65278.9
80.45,65278.9
80.46,65278.9
80.47,65278.9
80.48,65278.9
80.49,65278.9
80.5,65278.9
80.51,65278.9
80.52,65278.9
80.53,65278.9
80.54,65278.9
80.55,65278.9
80.56,65278.9
80.57,65278.9
80.58,65278.8
80.59,65278.8
80.6,65278.8
80.61,65278.8
80.62,65278.8
80.63,65278.8
80.64,65278.8
80.65,65278.8
80.66,65278.8
80.67,65278.8
80.68,65278.8
80.69,65278.8
80.7,65278.8
80.71,65278.8
80.72,65278.8
80.73,65278.8
80.74,65278.8
80.75,65278.8
80.76,65278.8
80.77,65278.8
80.78,65278.8
